,Fact id,Fact end state,Fact actions,Recourse,fidelity,reachability,stochastic_validity,Value
0,0,"[12, 11, 10, 11, 12, 15, 16, 17]","[1, 1, 2]","[2, 3]",-0.47375837691361083,-0.6666666666666666,-0.30000000000000004,-1.4404250435802775
1,1,"[17, 17, 10, 11, 12, 15, 16, 17]","[1, 1, 2]",[4],-0.051435112953186035,-0.3333333333333333,-0.8,-1.0847684462865193
2,2,"[12, 11, 10, 11, 12, 15, 16, 17]","[3, 2, 2]",[2],-0.04636341333389282,-0.3333333333333333,-0.5,-1.079696746667226
3,3,"[17, 17, 10, 11, 12, 15, 16, 17]","[1, 2, 2]",[1],-0.9517645575106144,-0.3333333333333333,-0.30000000000000004,-1.2850978908439477
4,4,"[17, 17, 10, 11, 12, 15, 16, 17]","[1, 2, 2]",[4],-0.051435112953186035,-0.3333333333333333,-0.7,-1.2847684462865194
5,5,"[12, 15, 10, 11, 12, 15, 16, 17]","[2, 2, 1]",[3],-0.7994127422571182,-0.3333333333333333,-0.19999999999999996,-1.3327460755904514
6,6,"[12, 12, 10, 11, 12, 15, 16, 17]","[1, 1, 2]",[4],-0.11018329858779907,-0.3333333333333333,-0.7,-1.1435166319211323
7,7,"[17, 17, 10, 11, 12, 15, 16, 17]","[0, 0, 3]","[4, 1]",-0.4006499267034087,-0.6666666666666666,-0.7,-1.1705415147984846
8,8,"[17, 16, 10, 11, 12, 15, 16, 17]","[3, 2, 2]",[2],-0.01816117763519287,-0.3333333333333333,-0.8,-0.9514945109685262
9,9,"[12, 12, 10, 11, 12, 15, 16, 17]","[1, 1, 2]",[4],-0.11018329858779907,-0.3333333333333333,-0.7,-1.2435166319211324
