,Fact id,Fact end state,Fact actions,Recourse,fidelity,reachability,stochastic_validity,Value
0,0,"[0, 1, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0]","[0, 3, 4]",[0],-0.8405171483755112,-0.3333333333333333,-0.0,-1.1738504817088444
1,1,"[0, 1, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0]","[0, 3, 4]",[0],-0.8405171483755112,-0.3333333333333333,-0.0,-1.1738504817088444
2,2,"[0, 1, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0]","[0, 3, 4]",[0],-0.8405171483755112,-0.3333333333333333,-0.0,-1.1738504817088444
3,3,"[0, 1, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0]","[0, 3, 4]",[0],-0.8405171483755112,-0.3333333333333333,-0.0,-1.1738504817088444
4,4,"[0, 1, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0]","[0, 3, 4]",[0],-0.8405171483755112,-0.3333333333333333,-0.0,-1.1738504817088444
5,5,"[0, 1, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0]","[0, 3, 4]",[0],-0.8405171483755112,-0.3333333333333333,-0.0,-1.1738504817088444
6,6,"[0, 1, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0]","[0, 3, 4]",[0],-0.8405171483755112,-0.3333333333333333,-0.0,-1.1738504817088444
7,7,"[0, 1, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0]","[0, 3, 4]",[0],-0.8405171483755112,-0.3333333333333333,-0.0,-1.1738504817088444
8,8,"[0, 1, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0]","[0, 3, 4]",[0],-0.8405171483755112,-0.3333333333333333,-0.0,-1.1738504817088444
9,9,"[0, 1, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0]","[0, 3, 4]",[0],-0.8405171483755112,-0.3333333333333333,-0.0,-1.1738504817088444
