,Fact id,Fact start state,Fact end state,Fact actions,Recourse,uncertainty,proximity,sparsity,validity,fidelity,Value
0,0,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[3, 0, 2]",0.0,0.6500139262468182,1.0,False,False,1.6500139262468183
1,0,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[0, 2, 5]",0.0,2.1066674834664285,0.6666666666666667,False,False,2.7733341501330955
2,0,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[4, 0, 2]",1.0,0.35649018723704845,1.0,False,False,2.3564901872370485
3,0,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[5, 0, 0]",1.0,0.542239598346383,0.6666666666666667,False,False,2.2089062650130495
4,1,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[4, 0, 2]",0.0,0.35649018723704845,1.0,False,False,1.3564901872370485
5,1,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[0, 5, 0]",0.0,2.131303190311501,0.6666666666666667,False,False,2.7979698569781677
6,1,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[5, 0, 0]",1.0,0.542239598346383,0.6666666666666667,False,False,2.2089062650130495
7,2,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[5, 0, 0]",1.0,0.542239598346383,0.6666666666666667,False,False,2.2089062650130495
8,2,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[4, 0, 2]",1.0,0.35649018723704845,1.0,False,False,2.3564901872370485
9,2,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[0, 0, 5]",0.0,2.375954586731756,0.6666666666666667,False,False,3.0426212533984227
10,2,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[0, 0, 4]",0.0,2.2152848384775217,1.0,False,False,3.2152848384775217
11,3,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[4, 0, 2]",0.0,0.35649018723704845,1.0,False,False,1.3564901872370485
12,3,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[5, 0, 0]",0.0,0.542239598346383,0.6666666666666667,False,False,1.2089062650130498
13,4,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[5, 0, 2]",0.0,0.5628918501491834,0.6666666666666667,False,False,1.22955851681585
14,4,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[4, 0, 2]",1.0,0.35649018723704845,1.0,False,False,2.3564901872370485
15,4,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[5, 0, 0]",1.0,0.542239598346383,0.6666666666666667,False,False,2.2089062650130495
16,5,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[4, 0, 2]",1.0,0.35649018723704845,1.0,False,False,2.3564901872370485
17,5,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[5, 0, 0]",0.0,0.542239598346383,0.6666666666666667,False,False,1.2089062650130498
18,6,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[5, 0, 0]",1.0,0.542239598346383,0.6666666666666667,False,False,2.2089062650130495
19,6,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[4, 0, 2]",1.0,0.35649018723704845,1.0,False,False,2.3564901872370485
20,6,"[0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 3, 0, 0, 0]","Agent: 1 Monster: 18 Trees: [{7: 4}, {12: 4}, {17: 4}, {22: 3}]","[5, 5, 5]","[1, 4, 3]",0.0,1.6783375838048173,1.0,False,False,2.6783375838048173
