,Fact id,Fact start state,Fact end state,Fact actions,Recourse,uncertainty,proximity,sparsity,recency,validity,Value
0,0,"[17, 24, 10, 11, 12, 15, 16, 17]","[24, 24, 10, 11, 12, 15, 16, 17]","[1, 0, 0]","[1, 0, 1]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
1,1,"[21, 19, 10, 11, 12, 15, 16, 17]","[24, 19, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 1]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
2,1,"[21, 19, 10, 11, 12, 15, 16, 17]","[24, 19, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
3,1,"[21, 19, 10, 11, 12, 15, 16, 17]","[24, 19, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
4,2,"[20, 18, 10, 11, 12, 15, 16, 17]","[23, 18, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 1]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
5,2,"[20, 18, 10, 11, 12, 15, 16, 17]","[23, 18, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
6,2,"[20, 18, 10, 11, 12, 15, 16, 17]","[23, 18, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
7,3,"[5, 12, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]","[1, 0, 0]","[1, 0, 0]",0.0,0.0,0.0,0.0,False,0.0
8,4,"[5, 14, 10, 11, 12, 15, 16, 17]","[16, 14, 10, 11, 12, 15, 16, 17]","[1, 0, 0]","[1, 0, 0]",0.0,0.0,0.0,0.0,False,0.0
9,5,"[11, 8, 10, 11, 12, 15, 16, 17]","[8, 8, 10, 11, 12, 15, 16, 17]","[3, 0, 0]","[3, 0, 2]",0.09999999999999998,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.9333333333333332
10,6,"[6, 9, 10, 11, 12, 15, 16, 17]","[9, 9, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
11,6,"[6, 9, 10, 11, 12, 15, 16, 17]","[9, 9, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
12,7,"[7, 14, 10, 11, 12, 15, 16, 17]","[14, 14, 10, 11, 12, 15, 16, 17]","[1, 0, 0]","[1, 0, 0]",0.0,0.0,0.0,0.0,False,0.0
13,8,"[21, 24, 10, 11, 12, 15, 16, 17]","[24, 24, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
14,8,"[21, 24, 10, 11, 12, 15, 16, 17]","[24, 24, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 1]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
15,8,"[21, 24, 10, 11, 12, 15, 16, 17]","[24, 24, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
16,9,"[1, 4, 10, 11, 12, 15, 16, 17]","[4, 4, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
17,9,"[1, 4, 10, 11, 12, 15, 16, 17]","[4, 4, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
18,9,"[1, 4, 10, 11, 12, 15, 16, 17]","[4, 4, 10, 11, 12, 15, 16, 17]","[0, 0, 0]","[0, 0, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
