,Fact id,Fact end state,Fact actions,Recourse,uncertainty,proximity,sparsity,recency,validity,Value
0,0,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
1,0,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
2,0,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
3,0,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
4,1,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
5,1,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
6,1,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
7,1,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
8,2,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
9,2,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
10,2,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
11,2,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
12,3,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
13,3,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
14,3,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
15,3,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
16,4,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
17,4,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
18,4,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
19,4,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
20,5,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
21,5,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
22,5,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
23,5,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
24,6,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
25,6,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
26,6,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
27,6,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
28,7,"[12, 20, 10, 11, 12, 15, 16, 17]","[1, 0, 1]","[1, 3, 2]",0.9,0.6666666666666666,0.6666666666666667,0.5,False,2.7333333333333334
29,7,"[12, 20, 10, 11, 12, 15, 16, 17]","[1, 0, 1]","[3, 0, 3]",0.30000000000000004,0.6666666666666666,0.6666666666666667,0.6666666666666666,False,2.3
30,8,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
31,8,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
32,8,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
33,8,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
34,9,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 2]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
35,9,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 0]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
36,9,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 3]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
37,9,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 4]",0.0,0.3333333333333333,0.33333333333333337,0.16666666666666666,False,0.8333333333333334
