,Fact id,Fact end state,Fact actions,Recourse,uncertainty,proximity,sparsity,recency,validity,Value
0,0,"[12, 11, 10, 11, 12, 15, 16, 17]","[1, 1, 2]","[1, 1, 4]",0.0,3.120438357396162e-05,0.33333333333333337,0.16666666666666666,False,0.500031204383574
1,1,"[17, 17, 10, 11, 12, 15, 16, 17]","[1, 1, 2]","[1, 1, 4]",0.0,1.3948887770961061e-05,0.33333333333333337,0.16666666666666666,False,0.500013948887771
2,2,"[12, 11, 10, 11, 12, 15, 16, 17]","[3, 2, 2]","[3, 2, 4]",0.0,2.6990310009532775e-05,0.33333333333333337,0.16666666666666666,False,0.5000269903100095
3,3,"[17, 17, 10, 11, 12, 15, 16, 17]","[1, 2, 2]","[1, 2, 4]",0.0,1.2252488286523435e-05,0.33333333333333337,0.16666666666666666,False,0.5000122524882865
4,4,"[17, 17, 10, 11, 12, 15, 16, 17]","[1, 2, 2]","[1, 2, 4]",0.0,1.2252488286523435e-05,0.33333333333333337,0.16666666666666666,False,0.5000122524882865
5,5,"[12, 15, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 2, 0]",0.0,6.442666577635514e-05,0.33333333333333337,0.16666666666666666,False,0.5000644266657763
6,5,"[12, 15, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[0, 2, 1]",0.0,2.1597124319911614e-05,0.33333333333333337,0.5,False,0.8333549304576533
7,5,"[12, 15, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[2, 4, 1]",0.0,3.092556422012531e-05,0.33333333333333337,0.3333333333333333,False,0.6666975922308869
8,6,"[12, 12, 10, 11, 12, 15, 16, 17]","[1, 1, 2]","[1, 1, 4]",0.0,2.870036371345512e-05,0.33333333333333337,0.16666666666666666,False,0.5000287003637135
9,7,"[17, 17, 10, 11, 12, 15, 16, 17]","[0, 0, 3]","[0, 1, 2]",0.0,4.3225820983113666e-05,0.6666666666666667,0.5,False,1.16670989248765
10,7,"[17, 17, 10, 11, 12, 15, 16, 17]","[0, 0, 3]","[0, 0, 2]",0.0,4.357959679372609e-05,0.33333333333333337,0.16666666666666666,False,0.5000435795967938
11,7,"[17, 17, 10, 11, 12, 15, 16, 17]","[0, 0, 3]","[1, 0, 2]",0.0,3.5628573583241516e-05,0.6666666666666667,0.6666666666666666,False,1.3333689619069165
12,8,"[17, 16, 10, 11, 12, 15, 16, 17]","[3, 2, 2]","[3, 2, 4]",0.0,1.4395107875365047e-05,0.33333333333333337,0.16666666666666666,False,0.5000143951078754
13,9,"[12, 12, 10, 11, 12, 15, 16, 17]","[1, 1, 2]","[1, 1, 4]",0.0,2.870036371345512e-05,0.33333333333333337,0.16666666666666666,False,0.5000287003637135
